curr_gen,fitness,genome,min_samples_leaf,min_samples_split,max_features
0,0.715047393364929,['H1ED16', 'H2PF13', 'H2PF22', 'H2ED3', 'H1DS13', 'H2WP2', 'H2WP1', 'H1FS1', 'H2GH45', 'S60O', 'H2GH24', 'H1TS3', 'H2PF35', 'H1DS6', 'H2TO25', 'H2TO11', 'H2PF26', 'H1DS11', 'H1FS13', 'S60K', 'H1TO3', 'H1WP4', 'S62O', 'H2TO30', 'H1PF14', 'H2ED11', 'H2PF33', 'H2PF31', 'H2FV3', 'H1PF7', 'H1DS9', 'H2GH23', 'H1ED18', 'H1PF2', 'H2FV2', 'H2DS8', 'H2PF4', 'H2ED15', 'H1PF5', 'H1FS11', 'H1RM14', 'H2WP9', 'H1WP2', 'H1FS3', 'H2PF30'],66,38,16
216,0.7268957345971564,['H2PF34', 'S59E', 'H2FV5', 'H1PF35', 'H2PF28', 'H2FS13', 'H2PR5', 'H2WP6', 'H2EE12', 'H2DS10', 'H1EE7', 'H2PF31', 'H2GH26', 'H1FS13', 'H1FS4', 'S62R', 'H2WP14', 'H1ED15', 'H2GH23', 'H1PF15', 'H1DA6', 'H1FS15', 'H1DS12', 'H1WP5', 'S62E', 'H2FS1', 'H2ED5', 'H1TO1', 'H1FS8', 'H1WP10', 'H2FV6', 'H2PF25', 'H1DS9', 'H2PF29', 'H1PF2', 'H1DS11', 'H2TO11', 'H2FS1', 'H1PF16', 'H1ED2', 'H1FS2', 'PC40', 'H1TO3', 'H1ED24', 'H1TO9'],70,80,33
217,0.7268957345971564,['H2PF34', 'S59E', 'H2FV5', 'H1PF35', 'H2PF28', 'H2FS13', 'H2PR5', 'H2WP6', 'H2EE12', 'H2DS10', 'H1EE7', 'H2PF31', 'H2GH26', 'H1FS13', 'H1FS4', 'S62R', 'H2WP14', 'H1ED15', 'H2GH23', 'H1PF15', 'H1DA6', 'H1FS15', 'H1DS12', 'H1WP5', 'S62E', 'H2FS1', 'H2ED5', 'H1TO1', 'H1FS8', 'H1WP10', 'H2FV6', 'H2PF25', 'H1DS9', 'H2PF29', 'H1PF2', 'H1DS11', 'H2TO11', 'H2FS1', 'H1PF16', 'H1ED2', 'H1FS2', 'PC40', 'H1TO3', 'H1ED24', 'H1TO9'],70,80,33
218,0.7268957345971564,['H2PF34', 'S59E', 'H2FV5', 'H1PF35', 'H2PF28', 'H2FS13', 'H2PR5', 'H2WP6', 'H2EE12', 'H2DS10', 'H1EE7', 'H2PF31', 'H2GH26', 'H1FS13', 'H1FS4', 'S62R', 'H2WP14', 'H1ED15', 'H2GH23', 'H1PF15', 'H1DA6', 'H1FS15', 'H1DS12', 'H1WP5', 'S62E', 'H2FS1', 'H2ED5', 'H1TO1', 'H1FS8', 'H1WP10', 'H2FV6', 'H2PF25', 'H1DS9', 'H2PF29', 'H1PF2', 'H1DS11', 'H2TO11', 'H2FS1', 'H1PF16', 'H1ED2', 'H1FS2', 'PC40', 'H1TO3', 'H1ED24', 'H1TO9'],70,80,33
219,0.7268957345971564,['H2PF34', 'S59E', 'H2FV5', 'H1PF35', 'H2PF28', 'H2FS13', 'H2PR5', 'H2WP6', 'H2EE12', 'H2DS10', 'H1EE7', 'H2PF31', 'H2GH26', 'H1FS13', 'H1FS4', 'S62R', 'H2WP14', 'H1ED15', 'H2GH23', 'H1PF15', 'H1DA6', 'H1FS15', 'H1DS12', 'H1WP5', 'S62E', 'H2FS1', 'H2ED5', 'H1TO1', 'H1FS8', 'H1WP10', 'H2FV6', 'H2PF25', 'H1DS9', 'H2PF29', 'H1PF2', 'H1DS11', 'H2TO11', 'H2FS1', 'H1PF16', 'H1ED2', 'H1FS2', 'PC40', 'H1TO3', 'H1ED24', 'H1TO9'],70,80,33
220,0.7268957345971564,['H2PF34', 'S59E', 'H2FV5', 'H1PF35', 'H2PF28', 'H2FS13', 'H2PR5', 'H2WP6', 'H2EE12', 'H2DS10', 'H1EE7', 'H2PF31', 'H2GH26', 'H1FS13', 'H1FS4', 'S62R', 'H2WP14', 'H1ED15', 'H2GH23', 'H1PF15', 'H1DA6', 'H1FS15', 'H1DS12', 'H1WP5', 'S62E', 'H2FS1', 'H2ED5', 'H1TO1', 'H1FS8', 'H1WP10', 'H2FV6', 'H2PF25', 'H1DS9', 'H2PF29', 'H1PF2', 'H1DS11', 'H2TO11', 'H2FS1', 'H1PF16', 'H1ED2', 'H1FS2', 'PC40', 'H1TO3', 'H1ED24', 'H1TO9'],70,80,33
221,0.7268957345971564,['H2PF34', 'S59E', 'H2FV5', 'H1PF35', 'H2PF28', 'H2FS13', 'H2PR5', 'H2WP6', 'H2EE12', 'H2DS10', 'H1EE7', 'H2PF31', 'H2GH26', 'H1FS13', 'H1FS4', 'S62R', 'H2WP14', 'H1ED15', 'H2GH23', 'H1PF15', 'H1DA6', 'H1FS15', 'H1DS12', 'H1WP5', 'S62E', 'H2FS1', 'H2ED5', 'H1TO1', 'H1FS8', 'H1WP10', 'H2FV6', 'H2PF25', 'H1DS9', 'H2PF29', 'H1PF2', 'H1DS11', 'H2TO11', 'H2FS1', 'H1PF16', 'H1ED2', 'H1FS2', 'PC40', 'H1TO3', 'H1ED24', 'H1TO9'],70,80,33
222,0.7268957345971564,['H2PF34', 'S59E', 'H2FV5', 'H1PF35', 'H2PF28', 'H2FS13', 'H2PR5', 'H2WP6', 'H2EE12', 'H2DS10', 'H1EE7', 'H2PF31', 'H2GH26', 'H1FS13', 'H1FS4', 'S62R', 'H2WP14', 'H1ED15', 'H2GH23', 'H1PF15', 'H1DA6', 'H1FS15', 'H1DS12', 'H1WP5', 'S62E', 'H2FS1', 'H2ED5', 'H1TO1', 'H1FS8', 'H1WP10', 'H2FV6', 'H2PF25', 'H1DS9', 'H2PF29', 'H1PF2', 'H1DS11', 'H2TO11', 'H2FS1', 'H1PF16', 'H1ED2', 'H1FS2', 'PC40', 'H1TO3', 'H1ED24', 'H1TO9'],70,80,33
223,0.7268957345971564,['H2PF34', 'S59E', 'H2FV5', 'H1PF35', 'H2PF28', 'H2FS13', 'H2PR5', 'H2WP6', 'H2EE12', 'H2DS10', 'H1EE7', 'H2PF31', 'H2GH26', 'H1FS13', 'H1FS4', 'S62R', 'H2WP14', 'H1ED15', 'H2GH23', 'H1PF15', 'H1DA6', 'H1FS15', 'H1DS12', 'H1WP5', 'S62E', 'H2FS1', 'H2ED5', 'H1TO1', 'H1FS8', 'H1WP10', 'H2FV6', 'H2PF25', 'H1DS9', 'H2PF29', 'H1PF2', 'H1DS11', 'H2TO11', 'H2FS1', 'H1PF16', 'H1ED2', 'H1FS2', 'PC40', 'H1TO3', 'H1ED24', 'H1TO9'],70,80,33
224,0.7268957345971564,['H2PF34', 'S59E', 'H2FV5', 'H1PF35', 'H2PF28', 'H2FS13', 'H2PR5', 'H2WP6', 'H2EE12', 'H2DS10', 'H1EE7', 'H2PF31', 'H2GH26', 'H1FS13', 'H1FS4', 'S62R', 'H2WP14', 'H1ED15', 'H2GH23', 'H1PF15', 'H1DA6', 'H1FS15', 'H1DS12', 'H1WP5', 'S62E', 'H2FS1', 'H2ED5', 'H1TO1', 'H1FS8', 'H1WP10', 'H2FV6', 'H2PF25', 'H1DS9', 'H2PF29', 'H1PF2', 'H1DS11', 'H2TO11', 'H2FS1', 'H1PF16', 'H1ED2', 'H1FS2', 'PC40', 'H1TO3', 'H1ED24', 'H1TO9'],70,80,33
225,0.7268957345971564,['H2PF34', 'S59E', 'H2FV5', 'H1PF35', 'H2PF28', 'H2FS13', 'H2PR5', 'H2WP6', 'H2EE12', 'H2DS10', 'H1EE7', 'H2PF31', 'H2GH26', 'H1FS13', 'H1FS4', 'S62R', 'H2WP14', 'H1ED15', 'H2GH23', 'H1PF15', 'H1DA6', 'H1FS15', 'H1DS12', 'H1WP5', 'S62E', 'H2FS1', 'H2ED5', 'H1TO1', 'H1FS8', 'H1WP10', 'H2FV6', 'H2PF25', 'H1DS9', 'H2PF29', 'H1PF2', 'H1DS11', 'H2TO11', 'H2FS1', 'H1PF16', 'H1ED2', 'H1FS2', 'PC40', 'H1TO3', 'H1ED24', 'H1TO9'],70,80,33
226,0.7268957345971564,['H2PF34', 'S59E', 'H2FV5', 'H1PF35', 'H2PF28', 'H2FS13', 'H2PR5', 'H2WP6', 'H2EE12', 'H2DS10', 'H1EE7', 'H2PF31', 'H2GH26', 'H1FS13', 'H1FS4', 'S62R', 'H2WP14', 'H1ED15', 'H2GH23', 'H1PF15', 'H1DA6', 'H1FS15', 'H1DS12', 'H1WP5', 'S62E', 'H2FS1', 'H2ED5', 'H1TO1', 'H1FS8', 'H1WP10', 'H2FV6', 'H2PF25', 'H1DS9', 'H2PF29', 'H1PF2', 'H1DS11', 'H2TO11', 'H2FS1', 'H1PF16', 'H1ED2', 'H1FS2', 'PC40', 'H1TO3', 'H1ED24', 'H1TO9'],70,80,33
227,0.7268957345971564,['H2PF34', 'S59E', 'H2FV5', 'H1PF35', 'H2PF28', 'H2FS13', 'H2PR5', 'H2WP6', 'H2EE12', 'H2DS10', 'H1EE7', 'H2PF31', 'H2GH26', 'H1FS13', 'H1FS4', 'S62R', 'H2WP14', 'H1ED15', 'H2GH23', 'H1PF15', 'H1DA6', 'H1FS15', 'H1DS12', 'H1WP5', 'S62E', 'H2FS1', 'H2ED5', 'H1TO1', 'H1FS8', 'H1WP10', 'H2FV6', 'H2PF25', 'H1DS9', 'H2PF29', 'H1PF2', 'H1DS11', 'H2TO11', 'H2FS1', 'H1PF16', 'H1ED2', 'H1FS2', 'PC40', 'H1TO3', 'H1ED24', 'H1TO9'],70,80,33
228,0.7268957345971564,['H2PF34', 'S59E', 'H2FV5', 'H1PF35', 'H2PF28', 'H2FS13', 'H2PR5', 'H2WP6', 'H2EE12', 'H2DS10', 'H1EE7', 'H2PF31', 'H2GH26', 'H1FS13', 'H1FS4', 'S62R', 'H2WP14', 'H1ED15', 'H2GH23', 'H1PF15', 'H1DA6', 'H1FS15', 'H1DS12', 'H1WP5', 'S62E', 'H2FS1', 'H2ED5', 'H1TO1', 'H1FS8', 'H1WP10', 'H2FV6', 'H2PF25', 'H1DS9', 'H2PF29', 'H1PF2', 'H1DS11', 'H2TO11', 'H2FS1', 'H1PF16', 'H1ED2', 'H1FS2', 'PC40', 'H1TO3', 'H1ED24', 'H1TO9'],70,80,33
229,0.7268957345971564,['H2PF34', 'S59E', 'H2FV5', 'H1PF35', 'H2PF28', 'H2FS13', 'H2PR5', 'H2WP6', 'H2EE12', 'H2DS10', 'H1EE7', 'H2PF31', 'H2GH26', 'H1FS13', 'H1FS4', 'S62R', 'H2WP14', 'H1ED15', 'H2GH23', 'H1PF15', 'H1DA6', 'H1FS15', 'H1DS12', 'H1WP5', 'S62E', 'H2FS1', 'H2ED5', 'H1TO1', 'H1FS8', 'H1WP10', 'H2FV6', 'H2PF25', 'H1DS9', 'H2PF29', 'H1PF2', 'H1DS11', 'H2TO11', 'H2FS1', 'H1PF16', 'H1ED2', 'H1FS2', 'PC40', 'H1TO3', 'H1ED24', 'H1TO9'],70,80,33
230,0.7268957345971564,['H2PF34', 'S59E', 'H2FV5', 'H1PF35', 'H2PF28', 'H2FS13', 'H2PR5', 'H2WP6', 'H2EE12', 'H2DS10', 'H1EE7', 'H2PF31', 'H2GH26', 'H1FS13', 'H1FS4', 'S62R', 'H2WP14', 'H1ED15', 'H2GH23', 'H1PF15', 'H1DA6', 'H1FS15', 'H1DS12', 'H1WP5', 'S62E', 'H2FS1', 'H2ED5', 'H1TO1', 'H1FS8', 'H1WP10', 'H2FV6', 'H2PF25', 'H1DS9', 'H2PF29', 'H1PF2', 'H1DS11', 'H2TO11', 'H2FS1', 'H1PF16', 'H1ED2', 'H1FS2', 'PC40', 'H1TO3', 'H1ED24', 'H1TO9'],70,80,33
231,0.7268957345971564,['H2PF34', 'S59E', 'H2FV5', 'H1PF35', 'H2PF28', 'H2FS13', 'H2PR5', 'H2WP6', 'H2EE12', 'H2DS10', 'H1EE7', 'H2PF31', 'H2GH26', 'H1FS13', 'H1FS4', 'S62R', 'H2WP14', 'H1ED15', 'H2GH23', 'H1PF15', 'H1DA6', 'H1FS15', 'H1DS12', 'H1WP5', 'S62E', 'H2FS1', 'H2ED5', 'H1TO1', 'H1FS8', 'H1WP10', 'H2FV6', 'H2PF25', 'H1DS9', 'H2PF29', 'H1PF2', 'H1DS11', 'H2TO11', 'H2FS1', 'H1PF16', 'H1ED2', 'H1FS2', 'PC40', 'H1TO3', 'H1ED24', 'H1TO9'],70,80,33
232,0.7268957345971564,['H2PF34', 'S59E', 'H2FV5', 'H1PF35', 'H2PF28', 'H2FS13', 'H2PR5', 'H2WP6', 'H2EE12', 'H2DS10', 'H1EE7', 'H2PF31', 'H2GH26', 'H1FS13', 'H1FS4', 'S62R', 'H2WP14', 'H1ED15', 'H2GH23', 'H1PF15', 'H1DA6', 'H1FS15', 'H1DS12', 'H1WP5', 'S62E', 'H2FS1', 'H2ED5', 'H1TO1', 'H1FS8', 'H1WP10', 'H2FV6', 'H2PF25', 'H1DS9', 'H2PF29', 'H1PF2', 'H1DS11', 'H2TO11', 'H2FS1', 'H1PF16', 'H1ED2', 'H1FS2', 'PC40', 'H1TO3', 'H1ED24', 'H1TO9'],70,80,33
233,0.7268957345971564,['H2PF34', 'S59E', 'H2FV5', 'H1PF35', 'H2PF28', 'H2FS13', 'H2PR5', 'H2WP6', 'H2EE12', 'H2DS10', 'H1EE7', 'H2PF31', 'H2GH26', 'H1FS13', 'H1FS4', 'S62R', 'H2WP14', 'H1ED15', 'H2GH23', 'H1PF15', 'H1DA6', 'H1FS15', 'H1DS12', 'H1WP5', 'S62E', 'H2FS1', 'H2ED5', 'H1TO1', 'H1FS8', 'H1WP10', 'H2FV6', 'H2PF25', 'H1DS9', 'H2PF29', 'H1PF2', 'H1DS11', 'H2TO11', 'H2FS1', 'H1PF16', 'H1ED2', 'H1FS2', 'PC40', 'H1TO3', 'H1ED24', 'H1TO9'],70,80,33
234,0.7268957345971564,['H2PF34', 'S59E', 'H2FV5', 'H1PF35', 'H2PF28', 'H2FS13', 'H2PR5', 'H2WP6', 'H2EE12', 'H2DS10', 'H1EE7', 'H2PF31', 'H2GH26', 'H1FS13', 'H1FS4', 'S62R', 'H2WP14', 'H1ED15', 'H2GH23', 'H1PF15', 'H1DA6', 'H1FS15', 'H1DS12', 'H1WP5', 'S62E', 'H2FS1', 'H2ED5', 'H1TO1', 'H1FS8', 'H1WP10', 'H2FV6', 'H2PF25', 'H1DS9', 'H2PF29', 'H1PF2', 'H1DS11', 'H2TO11', 'H2FS1', 'H1PF16', 'H1ED2', 'H1FS2', 'PC40', 'H1TO3', 'H1ED24', 'H1TO9'],70,80,33
235,0.7268957345971564,['H2PF34', 'S59E', 'H2FV5', 'H1PF35', 'H2PF28', 'H2FS13', 'H2PR5', 'H2WP6', 'H2EE12', 'H2DS10', 'H1EE7', 'H2PF31', 'H2GH26', 'H1FS13', 'H1FS4', 'S62R', 'H2WP14', 'H1ED15', 'H2GH23', 'H1PF15', 'H1DA6', 'H1FS15', 'H1DS12', 'H1WP5', 'S62E', 'H2FS1', 'H2ED5', 'H1TO1', 'H1FS8', 'H1WP10', 'H2FV6', 'H2PF25', 'H1DS9', 'H2PF29', 'H1PF2', 'H1DS11', 'H2TO11', 'H2FS1', 'H1PF16', 'H1ED2', 'H1FS2', 'PC40', 'H1TO3', 'H1ED24', 'H1TO9'],70,80,33
236,0.7268957345971564,['H2PF34', 'S59E', 'H2FV5', 'H1PF35', 'H2PF28', 'H2FS13', 'H2PR5', 'H2WP6', 'H2EE12', 'H2DS10', 'H1EE7', 'H2PF31', 'H2GH26', 'H1FS13', 'H1FS4', 'S62R', 'H2WP14', 'H1ED15', 'H2GH23', 'H1PF15', 'H1DA6', 'H1FS15', 'H1DS12', 'H1WP5', 'S62E', 'H2FS1', 'H2ED5', 'H1TO1', 'H1FS8', 'H1WP10', 'H2FV6', 'H2PF25', 'H1DS9', 'H2PF29', 'H1PF2', 'H1DS11', 'H2TO11', 'H2FS1', 'H1PF16', 'H1ED2', 'H1FS2', 'PC40', 'H1TO3', 'H1ED24', 'H1TO9'],70,80,33
237,0.7268957345971564,['H2PF34', 'S59E', 'H2FV5', 'H1PF35', 'H2PF28', 'H2FS13', 'H2PR5', 'H2WP6', 'H2EE12', 'H2DS10', 'H1EE7', 'H2PF31', 'H2GH26', 'H1FS13', 'H1FS4', 'S62R', 'H2WP14', 'H1ED15', 'H2GH23', 'H1PF15', 'H1DA6', 'H1FS15', 'H1DS12', 'H1WP5', 'S62E', 'H2FS1', 'H2ED5', 'H1TO1', 'H1FS8', 'H1WP10', 'H2FV6', 'H2PF25', 'H1DS9', 'H2PF29', 'H1PF2', 'H1DS11', 'H2TO11', 'H2FS1', 'H1PF16', 'H1ED2', 'H1FS2', 'PC40', 'H1TO3', 'H1ED24', 'H1TO9'],70,80,33
238,0.7268957345971564,['H2PF34', 'S59E', 'H2FV5', 'H1PF35', 'H2PF28', 'H2FS13', 'H2PR5', 'H2WP6', 'H2EE12', 'H2DS10', 'H1EE7', 'H2PF31', 'H2GH26', 'H1FS13', 'H1FS4', 'S62R', 'H2WP14', 'H1ED15', 'H2GH23', 'H1PF15', 'H1DA6', 'H1FS15', 'H1DS12', 'H1WP5', 'S62E', 'H2FS1', 'H2ED5', 'H1TO1', 'H1FS8', 'H1WP10', 'H2FV6', 'H2PF25', 'H1DS9', 'H2PF29', 'H1PF2', 'H1DS11', 'H2TO11', 'H2FS1', 'H1PF16', 'H1ED2', 'H1FS2', 'PC40', 'H1TO3', 'H1ED24', 'H1TO9'],70,80,33
239,0.7268957345971564,['H2PF34', 'S59E', 'H2FV5', 'H1PF35', 'H2PF28', 'H2FS13', 'H2PR5', 'H2WP6', 'H2EE12', 'H2DS10', 'H1EE7', 'H2PF31', 'H2GH26', 'H1FS13', 'H1FS4', 'S62R', 'H2WP14', 'H1ED15', 'H2GH23', 'H1PF15', 'H1DA6', 'H1FS15', 'H1DS12', 'H1WP5', 'S62E', 'H2FS1', 'H2ED5', 'H1TO1', 'H1FS8', 'H1WP10', 'H2FV6', 'H2PF25', 'H1DS9', 'H2PF29', 'H1PF2', 'H1DS11', 'H2TO11', 'H2FS1', 'H1PF16', 'H1ED2', 'H1FS2', 'PC40', 'H1TO3', 'H1ED24', 'H1TO9'],70,80,33
240,0.7268957345971564,['H2PF34', 'S59E', 'H2FV5', 'H1PF35', 'H2PF28', 'H2FS13', 'H2PR5', 'H2WP6', 'H2EE12', 'H2DS10', 'H1EE7', 'H2PF31', 'H2GH26', 'H1FS13', 'H1FS4', 'S62R', 'H2WP14', 'H1ED15', 'H2GH23', 'H1PF15', 'H1DA6', 'H1FS15', 'H1DS12', 'H1WP5', 'S62E', 'H2FS1', 'H2ED5', 'H1TO1', 'H1FS8', 'H1WP10', 'H2FV6', 'H2PF25', 'H1DS9', 'H2PF29', 'H1PF2', 'H1DS11', 'H2TO11', 'H2FS1', 'H1PF16', 'H1ED2', 'H1FS2', 'PC40', 'H1TO3', 'H1ED24', 'H1TO9'],70,80,33
241,0.7268957345971564,['H2PF34', 'S59E', 'H2FV5', 'H1PF35', 'H2PF28', 'H2FS13', 'H2PR5', 'H2WP6', 'H2EE12', 'H2DS10', 'H1EE7', 'H2PF31', 'H2GH26', 'H1FS13', 'H1FS4', 'S62R', 'H2WP14', 'H1ED15', 'H2GH23', 'H1PF15', 'H1DA6', 'H1FS15', 'H1DS12', 'H1WP5', 'S62E', 'H2FS1', 'H2ED5', 'H1TO1', 'H1FS8', 'H1WP10', 'H2FV6', 'H2PF25', 'H1DS9', 'H2PF29', 'H1PF2', 'H1DS11', 'H2TO11', 'H2FS1', 'H1PF16', 'H1ED2', 'H1FS2', 'PC40', 'H1TO3', 'H1ED24', 'H1TO9'],70,80,33
242,0.7268957345971564,['H2PF34', 'S59E', 'H2FV5', 'H1PF35', 'H2PF28', 'H2FS13', 'H2PR5', 'H2WP6', 'H2EE12', 'H2DS10', 'H1EE7', 'H2PF31', 'H2GH26', 'H1FS13', 'H1FS4', 'S62R', 'H2WP14', 'H1ED15', 'H2GH23', 'H1PF15', 'H1DA6', 'H1FS15', 'H1DS12', 'H1WP5', 'S62E', 'H2FS1', 'H2ED5', 'H1TO1', 'H1FS8', 'H1WP10', 'H2FV6', 'H2PF25', 'H1DS9', 'H2PF29', 'H1PF2', 'H1DS11', 'H2TO11', 'H2FS1', 'H1PF16', 'H1ED2', 'H1FS2', 'PC40', 'H1TO3', 'H1ED24', 'H1TO9'],70,80,33
243,0.7268957345971564,['H2PF34', 'S59E', 'H2FV5', 'H1PF35', 'H2PF28', 'H2FS13', 'H2PR5', 'H2WP6', 'H2EE12', 'H2DS10', 'H1EE7', 'H2PF31', 'H2GH26', 'H1FS13', 'H1FS4', 'S62R', 'H2WP14', 'H1ED15', 'H2GH23', 'H1PF15', 'H1DA6', 'H1FS15', 'H1DS12', 'H1WP5', 'S62E', 'H2FS1', 'H2ED5', 'H1TO1', 'H1FS8', 'H1WP10', 'H2FV6', 'H2PF25', 'H1DS9', 'H2PF29', 'H1PF2', 'H1DS11', 'H2TO11', 'H2FS1', 'H1PF16', 'H1ED2', 'H1FS2', 'PC40', 'H1TO3', 'H1ED24', 'H1TO9'],70,80,33
244,0.7268957345971564,['H2PF34', 'S59E', 'H2FV5', 'H1PF35', 'H2PF28', 'H2FS13', 'H2PR5', 'H2WP6', 'H2EE12', 'H2DS10', 'H1EE7', 'H2PF31', 'H2GH26', 'H1FS13', 'H1FS4', 'S62R', 'H2WP14', 'H1ED15', 'H2GH23', 'H1PF15', 'H1DA6', 'H1FS15', 'H1DS12', 'H1WP5', 'S62E', 'H2FS1', 'H2ED5', 'H1TO1', 'H1FS8', 'H1WP10', 'H2FV6', 'H2PF25', 'H1DS9', 'H2PF29', 'H1PF2', 'H1DS11', 'H2TO11', 'H2FS1', 'H1PF16', 'H1ED2', 'H1FS2', 'PC40', 'H1TO3', 'H1ED24', 'H1TO9'],70,80,33
245,0.7268957345971564,['H2PF34', 'S59E', 'H2FV5', 'H1PF35', 'H2PF28', 'H2FS13', 'H2PR5', 'H2WP6', 'H2EE12', 'H2DS10', 'H1EE7', 'H2PF31', 'H2GH26', 'H1FS13', 'H1FS4', 'S62R', 'H2WP14', 'H1ED15', 'H2GH23', 'H1PF15', 'H1DA6', 'H1FS15', 'H1DS12', 'H1WP5', 'S62E', 'H2FS1', 'H2ED5', 'H1TO1', 'H1FS8', 'H1WP10', 'H2FV6', 'H2PF25', 'H1DS9', 'H2PF29', 'H1PF2', 'H1DS11', 'H2TO11', 'H2FS1', 'H1PF16', 'H1ED2', 'H1FS2', 'PC40', 'H1TO3', 'H1ED24', 'H1TO9'],70,80,33
246,0.7268957345971564,['H2PF34', 'S59E', 'H2FV5', 'H1PF35', 'H2PF28', 'H2FS13', 'H2PR5', 'H2WP6', 'H2EE12', 'H2DS10', 'H1EE7', 'H2PF31', 'H2GH26', 'H1FS13', 'H1FS4', 'S62R', 'H2WP14', 'H1ED15', 'H2GH23', 'H1PF15', 'H1DA6', 'H1FS15', 'H1DS12', 'H1WP5', 'S62E', 'H2FS1', 'H2ED5', 'H1TO1', 'H1FS8', 'H1WP10', 'H2FV6', 'H2PF25', 'H1DS9', 'H2PF29', 'H1PF2', 'H1DS11', 'H2TO11', 'H2FS1', 'H1PF16', 'H1ED2', 'H1FS2', 'PC40', 'H1TO3', 'H1ED24', 'H1TO9'],70,80,33
247,0.7268957345971564,['H2PF34', 'S59E', 'H2FV5', 'H1PF35', 'H2PF28', 'H2FS13', 'H2PR5', 'H2WP6', 'H2EE12', 'H2DS10', 'H1EE7', 'H2PF31', 'H2GH26', 'H1FS13', 'H1FS4', 'S62R', 'H2WP14', 'H1ED15', 'H2GH23', 'H1PF15', 'H1DA6', 'H1FS15', 'H1DS12', 'H1WP5', 'S62E', 'H2FS1', 'H2ED5', 'H1TO1', 'H1FS8', 'H1WP10', 'H2FV6', 'H2PF25', 'H1DS9', 'H2PF29', 'H1PF2', 'H1DS11', 'H2TO11', 'H2FS1', 'H1PF16', 'H1ED2', 'H1FS2', 'PC40', 'H1TO3', 'H1ED24', 'H1TO9'],70,80,33
248,0.7268957345971564,['H2PF34', 'S59E', 'H2FV5', 'H1PF35', 'H2PF28', 'H2FS13', 'H2PR5', 'H2WP6', 'H2EE12', 'H2DS10', 'H1EE7', 'H2PF31', 'H2GH26', 'H1FS13', 'H1FS4', 'S62R', 'H2WP14', 'H1ED15', 'H2GH23', 'H1PF15', 'H1DA6', 'H1FS15', 'H1DS12', 'H1WP5', 'S62E', 'H2FS1', 'H2ED5', 'H1TO1', 'H1FS8', 'H1WP10', 'H2FV6', 'H2PF25', 'H1DS9', 'H2PF29', 'H1PF2', 'H1DS11', 'H2TO11', 'H2FS1', 'H1PF16', 'H1ED2', 'H1FS2', 'PC40', 'H1TO3', 'H1ED24', 'H1TO9'],70,80,33
249,0.7268957345971564,['H2PF34', 'S59E', 'H2FV5', 'H1PF35', 'H2PF28', 'H2FS13', 'H2PR5', 'H2WP6', 'H2EE12', 'H2DS10', 'H1EE7', 'H2PF31', 'H2GH26', 'H1FS13', 'H1FS4', 'S62R', 'H2WP14', 'H1ED15', 'H2GH23', 'H1PF15', 'H1DA6', 'H1FS15', 'H1DS12', 'H1WP5', 'S62E', 'H2FS1', 'H2ED5', 'H1TO1', 'H1FS8', 'H1WP10', 'H2FV6', 'H2PF25', 'H1DS9', 'H2PF29', 'H1PF2', 'H1DS11', 'H2TO11', 'H2FS1', 'H1PF16', 'H1ED2', 'H1FS2', 'PC40', 'H1TO3', 'H1ED24', 'H1TO9'],70,80,33
250,0.7268957345971564,['H2PF34', 'S59E', 'H2FV5', 'H1PF35', 'H2PF28', 'H2FS13', 'H2PR5', 'H2WP6', 'H2EE12', 'H2DS10', 'H1EE7', 'H2PF31', 'H2GH26', 'H1FS13', 'H1FS4', 'S62R', 'H2WP14', 'H1ED15', 'H2GH23', 'H1PF15', 'H1DA6', 'H1FS15', 'H1DS12', 'H1WP5', 'S62E', 'H2FS1', 'H2ED5', 'H1TO1', 'H1FS8', 'H1WP10', 'H2FV6', 'H2PF25', 'H1DS9', 'H2PF29', 'H1PF2', 'H1DS11', 'H2TO11', 'H2FS1', 'H1PF16', 'H1ED2', 'H1FS2', 'PC40', 'H1TO3', 'H1ED24', 'H1TO9'],70,80,33
251,0.7268957345971564,['H2PF34', 'S59E', 'H2FV5', 'H1PF35', 'H2PF28', 'H2FS13', 'H2PR5', 'H2WP6', 'H2EE12', 'H2DS10', 'H1EE7', 'H2PF31', 'H2GH26', 'H1FS13', 'H1FS4', 'S62R', 'H2WP14', 'H1ED15', 'H2GH23', 'H1PF15', 'H1DA6', 'H1FS15', 'H1DS12', 'H1WP5', 'S62E', 'H2FS1', 'H2ED5', 'H1TO1', 'H1FS8', 'H1WP10', 'H2FV6', 'H2PF25', 'H1DS9', 'H2PF29', 'H1PF2', 'H1DS11', 'H2TO11', 'H2FS1', 'H1PF16', 'H1ED2', 'H1FS2', 'PC40', 'H1TO3', 'H1ED24', 'H1TO9'],70,80,33
